Rebuild,Interval
1,1
2,518
3,224
4,173
5,145
6,127
7,113
8,103
9,96
10,90
11,87
12,82
13,79
14,75
15,71
16,70
17,57
18,54
19,54
20,54
21,55
22,56
23,57
24,58
25,57
26,54
27,55
28,55
29,53
30,52
31,49
32,50
33,51
34,48
35,47
36,48
37,44
38,44
39,40
40,41
41,40
42,40
43,39
44,41
45,40
46,40
47,40
48,39
49,37
50,39
51,39
52,38
53,40
54,38
55,41
56,40
57,40
58,40
