,,,,,,,
,,,,,,,
,Direct Sum,Linked Cells,Verlet Lists,Var Verlet Lists,Verlet Lists Cells,Verlet Cluster Lists,
,ds_sequential,c01 base step,vl list iteration,vvl as built,vlc c01,vcl clusterIteration,
,,c18 base step,,,vlc c18,vcl c01Balanced,
,,c08 base step,,,vlc sliced,vcl c06,
,,lc c01,,,,,
,,lc c01 combined SoA,,,,,
,,lc c18,,,,,
,,lc c08,,,,,
,,lc c04 combined SoA,,,,,
,,lc c04,,,,,
,,lc c04HCP,,,,,
,,lc sliced,,,,,
